found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32817,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -77.6% < alvo 18% | ✗ terreno 34.6% do investimento total > 27% | ✓ lote 30,056 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 3.3d | MLS: StellarMLS O6421086 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","10026-Union-Park-Dr,-Orlando,-FL-32817","10026 Union Park Dr, Orlando, FL 32817",10026 UNION PARK DR ORLANDO FL 32817,28.570516,-81.243878,13.7,275000,447000,rentcast_avm,10,,793920,5500,25410,,,-346920,-0.776,,,0.346,0.615,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -48.4% < alvo 18% | ✗ terreno 32.3% do investimento total > 27% | ✓ lote 186,872 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.1h | listado ha 2.3d | MLS: StellarMLS G5114431 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Laurel-Oak-Ave,-Mims,-FL-32754","Laurel Oak Ave, Mims, FL 32754",,28.789289,-80.879475,56.1,249000,519000,rentcast_avm,10,,770100,4980,25410,,,-251100,-0.484,,,0.323,0.480,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -33.7% < alvo 18% | ✗ terreno 32.2% do investimento total > 27% | ✓ lote 204,296 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.1h | listado ha 2.3d | MLS: SpaceCoast 1081438 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Orlando-Ave,-Mims,-FL-32754","Orlando Ave, Mims, FL 32754",,28.718875,-80.841979,56.1,249900,580000,rentcast_avm,10,,775369,4998,25410,,,-195369,-0.337,,,0.322,0.431,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32732,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ⚠ ARV por premissa fixa do config | ✗ margem -12.6% < alvo 22% | ✗ terreno 35.2% do investimento total > 27% | ✓ lote 5,702,004 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.2h | listado ha 0.3d | MLS: SpaceCoast 1081589 | ⚠ FEMA flood zone AE / SFHA","4000-SR-46,-Geneva,-FL-32732","4000 SR 46, Geneva, FL 32732",,28.717718,-81.047083,38.0,825000,2080000,config,,,2342150,16500,70000,,,-262150,-0.126,,,0.352,0.397,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -189.2% < alvo 22% | ✓ terreno 22.8% do investimento total ≤ 27% | ✓ lote 108,900 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 1.3d | MLS: SpaceCoast 1081579 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4028-Emmanuel-Ln,-Mims,-FL-32754","4028 Emmanuel Ln, Mims, FL 32754",4028 EMMANUEL LN MIMS FL 32754,28.785253,-80.881108,55.8,399900,606000,rentcast_avm,10,,1752369,7998,70000,,,-1146369,-1.892,,,0.228,0.660,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32934,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone A / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -168.3% < alvo 22% | ✗ terreno 36.8% do investimento total > 27% | ✓ lote 388,555 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 1.3d | MLS: SpaceCoast 1081584 | ⚠ FEMA flood zone A / SFHA","Post-Rd,-Melbourne,-FL-32934","Post Rd, Melbourne, FL 32934",,28.171337,-80.677854,79.8,825000,836000,rentcast_avm,10,,2242630,16500,70000,,,-1406630,-1.683,,,0.368,0.987,,
2026-07-03T09:14:58+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32169,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -54.5% < alvo 22% | ✗ terreno 55.5% do investimento total > 27% | ✓ lote 13,504 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.6h | listado ha 4.4d | MLS: StellarMLS O6420710 | ⚠ FEMA flood zone AE / SFHA","102-East-Cir,-New-Smyrna-Beach,-FL-32169","102 East Cir, New Smyrna Beach, FL 32169",102 E CIR NEW SMYRNA BEACH FL 32169,29.038455,-80.910541,71.9,2100000,2452000,rentcast_avm,10,,3787160,42000,70000,,,-1335160,-0.545,,,0.555,0.856,,
2026-07-03T09:14:58+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,32724,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads; FEMA flood zone A / SFHA,1.2,0 escolas em 3 km; 7 comercios em 3 km,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32724) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 28,000 ≤ teto US$ 50,000 | ✓ margem 19.9% ≥ alvo 18% | ✓ terreno 10.5% do investimento total ≤ 27% | ✓ lote 11,326 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.6h | listado ha 4.4d | MLS: StellarMLS O6420736 | ⚠ FEMA flood zone A / SFHA","10th-Ave,-Deland,-FL-32724","10th Ave, Deland, FL 32724",,29.056529,-81.246439,59.0,28000,332000,rentcast_avm,10,,266000,560,11760,,,66000,0.199,,,0.105,0.084,,
2026-07-03T09:14:58+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 15,000 ≤ teto US$ 50,000 | ✗ margem 1.3% < alvo 18% | ✓ terreno 6.1% do investimento total ≤ 27% | ✓ lote 10,454 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 4.4d | MLS: StellarMLS OM727490 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Guava-Pass,-Ocklawaha,-FL-32179","Guava Pass, Ocklawaha, FL 32179",,29.048743,-81.909506,76.8,15000,249000,rentcast_avm,10,,245760,300,11760,,,3240,0.013,,,0.061,0.060,,
2026-07-04T06:03:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,33851,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,500 ≤ teto US$ 50,000 | ✗ margem -5.8% < alvo 18% | ✓ terreno 9.7% do investimento total ≤ 27% | ✓ lote 7,405 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.3d | MLS: StellarMLS P4939214 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Church-St-N,-Lake-Hamilton,-FL-33851","Church St N, Lake Hamilton, FL 33851",,28.056167,-81.61607,58.4,29500,288000,rentcast_avm,10,,304585,590,11760,25000,15000,-16585,-0.058,,,0.097,0.102,,
2026-07-04T06:03:10+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32179,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -42.3% < alvo 18% | ✓ terreno 15.8% do investimento total ≤ 27% | ✓ lote 49,658 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS O6422128 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","3-Bay-Dr,-Ocklawaha,-FL-32179","3 Bay Dr, Ocklawaha, FL 32179",3 BAY DR OCKLAWAHA FL 32179,29.036644,-81.911213,75.9,100000,446000,rentcast_avm,10,,634600,2000,25410,15000,20000,-188600,-0.423,,,0.158,0.224,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32703,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: Média - Workforce / value-add suburbano (32703) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | ✓ ARV por comps RentCast (10 comps) | ✗ margem -36.5% < alvo 18% | ✓ terreno 18.2% do investimento total ≤ 27% | ✓ lote 18,295 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.3h | listado ha 3.3d | MLS: StellarMLS O6421077 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","E-15th-St,-Apopka,-FL-32703","E 15th St, Apopka, FL 32703",,28.660464,-81.505734,18.4,120000,483000,rentcast_avm,10,,659390,2400,25410,15000,20000,-176390,-0.365,,,0.182,0.248,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32825,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -54.1% < alvo 18% | ✓ terreno 18.9% do investimento total ≤ 27% | ✓ lote 14,810 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 1.3d | MLS: StellarMLS O6422144 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1600-Foxbower-Rd,-Orlando,-FL-32825","1600 Foxbower Rd, Orlando, FL 32825",1600 FOXBOWER RD ORLANDO FL 32825,28.566098,-81.247789,13.2,125000,429000,rentcast_avm,10,,661160,2500,25410,15000,20000,-232160,-0.541,,,0.189,0.291,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32703,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: Média - Workforce / value-add suburbano (32703) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | ✓ ARV por comps RentCast (10 comps) | ✗ margem -15.1% < alvo 18% | ✓ terreno 18.6% do investimento total ≤ 27% | ✓ lote 9,583 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 1.3d | MLS: StellarMLS O6422047 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2637-Balkan-St,-Apopka,-FL-32703","2637 Balkan St, Apopka, FL 32703",2637 BALKAN ST APOPKA FL 32703,28.681185,-81.46146,17.8,125000,584000,rentcast_avm,10,,672010,2500,25410,15000,20000,-88010,-0.151,,,0.186,0.214,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32833,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -15.3% < alvo 18% | ✗ terreno 28.0% do investimento total > 27% | ✓ lote 44,867 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 1.3d | MLS: StellarMLS O6422209 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Osborne-St,-Orlando,-FL-32833","Osborne St, Orlando, FL 32833",,28.490465,-81.088455,28.9,219000,679000,rentcast_avm,10,,783000,4380,25410,15000,20000,-104000,-0.153,,,0.280,0.323,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,checar basis alto; checar entitlements/utilities; checar airport/noise overlay; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | ✓ ARV por comps RentCast (10 comps) | ✗ margem -40.2% < alvo 18% | ✓ terreno 19.4% do investimento total ≤ 27% | ✗ lote 6,534 sqft < mínimo 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.9h | listado ha 1.3d | MLS: StellarMLS S5152948 | ⚠ FEMA flood zone AE / SFHA","1640-Grouper-St,-Saint-Cloud,-FL-34771","1640 Grouper St, Saint Cloud, FL 34771",1640 GROUPER ST SAINT CLOUD FL 34771,28.258465,-81.182725,36.6,129900,478000,rentcast_avm,10,,670029,2598,25410,15000,20000,-192029,-0.402,,,0.194,0.272,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34747,Alta com cautela,Kissimmee / Four Corners / Davenport / ChampionsGate,7.5,STR legal-by-address; vacation townhomes; SFR hybrid,checar STR legality por endereco; checar HOA/CDD; checar saturacao e P&L real,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: Alta com cautela - Kissimmee / Four Corners / Davenport / ChampionsGate (34747) | ⚠ checar STR legality por endereco | ⚠ checar HOA/CDD | ⚠ checar saturacao e P&L real | ✓ ARV por comps RentCast (10 comps) | ✗ margem -63.1% < alvo 18% | ✗ terreno 34.7% do investimento total > 27% | ✓ lote 217,800 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.9h | listado ha 1.3d | MLS: StellarMLS O6422199 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Sioux-Trl,-Kissimmee,-FL-34747","Sioux Trl, Kissimmee, FL 34747",,28.291861,-81.628791,36.7,299000,528000,rentcast_avm,10,,861230,5980,25410,15000,20000,-333230,-0.631,,,0.347,0.566,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32132,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem 1.0% < alvo 22% | ✓ terreno 26.6% do investimento total ≤ 27% | ✓ lote 48,352 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.1h | listado ha 1.3d | MLS: StellarMLS NS1088645 | ⚠ FEMA flood zone AE / SFHA","420-428-Palmetto-St,-Edgewater,-FL-32132","420-428 Palmetto St, Edgewater, FL 32132",420-428 PALMETTO ST EDGEWATER FL 32132,29.000948,-80.914902,68.5,559000,2121000,rentcast_avm,10,,2100170,11180,70000,30000,20000,20830,0.010,,,0.266,0.264,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32174,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -549.6% < alvo 18% | ✗ terreno 27.6% do investimento total > 27% | ✓ lote 133,294 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.1h | listado ha 0.3d | MLS: DaytonaBeachArea 1228248 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","3658-Plantation-Dr,-Ormond-Beach,-FL-32174","3658 Plantation Dr, Ormond Beach, FL 32174",3658 PLANTATION DR ORMOND BEACH FL 32174,29.225664,-81.232919,77.7,199000,111000,rentcast_avm,10,,721040,3980,25410,15000,20000,-610040,-5.496,,,0.276,1.793,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34788,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -53.6% < alvo 18% | ✓ terreno 17.7% do investimento total ≤ 27% | ✓ lote 17,860 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.4h | listado ha 1.3d | MLS: StellarMLS G5114634 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","12045-Eagle-Point-Ct,-Leesburg,-FL-34788","12045 Eagle Point Ct, Leesburg, FL 34788",12045 EAGLE POINT CT LEESBURG FL 34788,28.859543,-81.75455,51.2,115000,423000,rentcast_avm,10,,649640,2300,25410,15000,20000,-226640,-0.536,,,0.177,0.272,,
2026-07-04T07:56:31+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32736,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -28.1% < alvo 18% | ✗ terreno 28.7% do investimento total > 27% | ✓ lote 148,104 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.4h | listado ha 1.3d | MLS: StellarMLS TB8524220 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Calhoun-Rd,-Eustis,-FL-32736","Calhoun Rd, Eustis, FL 32736",,28.874284,-81.609859,43.6,225000,613000,rentcast_avm,10,,785040,4500,25410,15000,20000,-172040,-0.281,,,0.287,0.367,,
2026-07-05T06:18:18+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,32926,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge +34% da premissa (US$ 315,000) — conferir comps",0.2,0 escolas em 3 km; 1 comercios em 3 km,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +34% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 57,329, margem 15.1% | ✓ terreno US$ 20,000 ≤ teto US$ 50,000 | ✓ margem 27.9% ≥ alvo 18% | ✓ terreno 6.6% do investimento total ≤ 27% | ✓ lote 43,560 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.3d | MLS: SpaceCoast 1081704 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Olkowski-Ave,-Cocoa,-FL-32926","Olkowski Ave, Cocoa, FL 32926",,28.386127,-80.83959,55.4,20000,421000,rentcast_avm,10,,303350,400,11760,25000,15000,117650,0.279,57329,0.151,0.066,0.048,,
2026-07-05T06:18:18+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,32926,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge +31% da premissa (US$ 315,000) — conferir comps",0.2,0 escolas em 3 km; 1 comercios em 3 km,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +31% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 50,633, margem 13.6% | ✓ terreno US$ 20,000 ≤ teto US$ 50,000 | ✓ margem 26.7% ≥ alvo 18% | ✓ terreno 6.6% do investimento total ≤ 27% | ✓ lote 43,996 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.3d | MLS: SpaceCoast 1081702 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Stephanie-Way,-Cocoa,-FL-32926","Stephanie Way, Cocoa, FL 32926",,28.400354,-80.837979,55.1,20000,413000,rentcast_avm,10,,302790,400,11760,25000,15000,110210,0.267,50633,0.136,0.066,0.048,,
2026-07-05T06:18:18+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33597,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -39% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -39% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -256,963, margem -64.6% | ✗ margem -38.5% < alvo 18% | ✓ terreno 13.1% do investimento total ≤ 27% | ✓ lote 26,136 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.9h | listado ha 1.3d | MLS: StellarMLS W7887333 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","100-Berryhill-Dr,-Webster,-FL-33597","100 Berryhill Dr, Webster, FL 33597",100 BERRYHILL DR WEBSTER FL 33597,28.532138,-82.176152,77.9,79999,442000,rentcast_avm,10,,612119,1600,25410,15000,20000,-170119,-0.385,-256963,-0.646,0.131,0.181,,
2026-07-05T07:59:20+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,"checar basis alto; checar entitlements/utilities; checar airport/noise overlay; ARV dos comps diverge -29% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 30,000 impact fees | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | • custos de lote calibrados para county osceola | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -29% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -336,024, margem -72.9% | ✗ margem -47.4% < alvo 18% | ✓ terreno 25.8% do investimento total ≤ 27% | ✓ lote 43,560 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.7h | listado ha 1.3d | MLS: StellarMLS TB8525955 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Maverick-Trl,-Saint-Cloud,-FL-34771","Maverick Trl, Saint Cloud, FL 34771",,28.240391,-81.15622,39.7,195000,512000,rentcast_avm,10,,754670,3900,25410,15000,30000,-242670,-0.474,-336024,-0.729,0.258,0.381,,
